"replicate","dbh","density","index"
18,43.3333333333333,0.000631921098273394,13
18,43.8888888888889,0.00062034229322183,13
18,44.4444444444444,0.000609262983583551,13
18,45,0.000598654832174659,13
18,45.5555555555556,0.000588491434766556,13
18,46.1111111111111,0.000578748168275556,13
18,46.6666666666667,0.000569402052339582,13
18,47.2222222222222,0.00056043162295996,13
18,47.7777777777778,0.000551816817028178,13
18,48.3333333333333,0.000543538866682113,13
18,48.8888888888889,0.000535580202544013,13
18,49.4444444444444,0.000527924364980584,13
18,50,0.000520555922582686,13
18,50.5555555555556,0.000513460397053921,13
18,51.1111111111111,0.000506624193525123,13
18,51.6666666666667,0.000500034534698233,13
18,52.2222222222222,0.000493679395392669,13
18,52.7777777777778,0.000487547428857096,13
18,53.3333333333333,0.000481627861592916,13
18,53.8888888888889,0.000475910292636422,13
18,54.4444444444444,0.000470384219599342,13
18,55,0.00046503779756966,13
18,55.5555555555556,0.000459854458019734,13
18,56.1111111111111,0.000454803573887386,13
18,56.6666666666667,0.000449814581760996,13
18,57.2222222222222,0.000444705166152675,13
18,57.7777777777778,0.000438982455725962,13
18,58.3333333333333,0.000431292521893527,13
18,58.8888888888889,0.000417837874990809,13
18,59.4444444444444,0.00038834727434495,13
18,60,0.000323449997793112,13
19,5,0.012932079562168,13
19,5.55555555555556,0.0077743984920083,13
19,6.11111111111111,0.00791767790181783,13
19,6.66666666666667,0.00729581300970504,13
19,7.22222222222222,0.0067965998416455,13
19,7.77777777777778,0.00635069374050215,13
19,8.33333333333333,0.00594581579800253,13
19,8.88888888888889,0.00557970806165558,13
19,9.44444444444444,0.00524755888611845,13
19,10,0.0049456011497676,13
19,10.5555555555556,0.00467052692693219,13
19,11.1111111111111,0.00441944048351224,13
19,11.6666666666667,0.00418980650421616,13
19,12.2222222222222,0.00397939849188738,13
19,12.7777777777778,0.00378625694432794,13
19,13.3333333333333,0.00360865353233865,13
19,13.8888888888889,0.00344506055566869,13
19,14.4444444444444,0.00329412483483667,13
19,15,0.00315464533658997,13
19,15.5555555555556,0.00302555395538868,13
19,16.1111111111111,0.00290589896789299,13
19,16.6666666666667,0.00279483075678912,13
19,17.2222222222222,0.00269158946568422,13
19,17.7777777777778,0.00259549430092644,13
19,18.3333333333333,0.00250593424112538,13
19,18.8888888888889,0.00242235995250955,13
19,19.4444444444444,0.00234427673940731,13
19,20,0.0022712383851692,13
19,20.5555555555556,0.00220284176065,13
19,21.1111111111111,0.00213872209566848,13
19,21.6666666666667,0.00207854882425513,13
19,22.2222222222222,0.00202202192747218,13
19,22.7777777777778,0.0019688687085495,13
19,23.3333333333333,0.00191884094435394,13
19,23.8888888888889,0.00187171236507448,13
19,24.4444444444444,0.00182727642068668,13
19,25,0.00178534429844756,13
19,25.5555555555556,0.00174574316052102,13
19,26.1111111111111,0.0017083145749772,13
19,26.6666666666667,0.00167291311695454,13
19,27.2222222222222,0.00163940511981247,13
19,27.7777777777778,0.00160766755871354,13
19,28.3333333333333,0.00157758705131921,13
19,28.8888888888889,0.00154905896221907,13
19,29.4444444444444,0.00152198659938456,13
19,30,0.00149628049238337,13
19,30.5555555555556,0.00147185774334313,13
19,31.1111111111111,0.00144864144274055,13
19,31.6666666666667,0.00142656014303726,13
19,32.2222222222222,0.00140554738400812,13
19,32.7777777777778,0.00138554126432662,13
19,33.3333333333333,0.00136648405460125,13
19,33.8888888888889,0.0013483218476079,13
19,34.4444444444444,0.00133100424194683,13
19,35,0.00131448405577793,13
19,35.5555555555556,0.00129871706766198,13
19,36.1111111111111,0.00128366178186473,13
19,36.6666666666667,0.00126927921577138,13
19,37.2222222222222,0.00125553270731418,13
19,37.7777777777778,0.0012423877405418,13
19,38.3333333333333,0.0012298117876568,13
19,38.8888888888889,0.00121777416602191,13
19,39.4444444444444,0.00120624590878797,13
19,40,0.00119519964792973,13
19,40.5555555555556,0.00118460950859082,13
19,41.1111111111111,0.00117445101373926,13
19,41.6666666666667,0.00116470099822027,13
19,42.2222222222222,0.00115533753136611,13
19,42.7777777777778,0.00114633984738427,13
19,43.3333333333333,0.00113768828279684,13
19,43.8888888888889,0.00112936422024656,13
19,44.4444444444444,0.00112135003802056,13
19,45,0.00111362906467172,13
19,45.5555555555556,0.00110618553814162,13
19,46.1111111111111,0.00109900456880932,13
19,46.6666666666667,0.00109207210590777,13
19,47.2222222222222,0.00108537490676564,13
19,47.7777777777778,0.00107890050834832,13
19,48.3333333333333,0.00107263720058813,13
19,48.8888888888889,0.00106657400101189,13
19,49.4444444444444,0.00106070063019446,13
19,50,0.00105500748758992,13
19,50.5555555555556,0.00104948562731695,13
19,51.1111111111111,0.00104412673349521,13
19,51.6666666666667,0.00103892309472367,13
19,52.2222222222222,0.0010338675771744,13
19,52.7777777777778,0.00102895359523466,13
19,53.3333333333333,0.00102417507651141,13
19,53.8888888888889,0.00101952641002773,13
19,54.4444444444444,0.00101500233664905,13
19,55,0.00101059762976233,13
19,55.5555555555556,0.00100630600003488,13
19,56.1111111111111,0.00100211610968318,13
19,56.6666666666667,0.000997996780846152,13
19,57.2222222222222,0.000993841702429152,13
19,57.7777777777778,0.00098926190839461,13
19,58.3333333333333,0.000982806572723744,13
19,58.8888888888889,0.00096901185307527,13
19,59.4444444444444,0.000926923134181814,13
19,60,0.000792846941338346,13
20,5,0.0476661589966969,13
20,5.55555555555556,0.024067004476085,13
20,6.11111111111111,0.0208485188701453,13
20,6.66666666666667,0.0162179117833496,13
20,7.22222222222222,0.0127745849004745,13
20,7.77777777777778,0.0100888672548416,13
20,8.33333333333333,0.00798279643883163,13
20,8.88888888888889,0.00633097928583005,13
20,9.44444444444444,0.00503203965645567,13
20,10,0.00400839580239663,13
20,10.5555555555556,0.00319994791966852,13
20,11.1111111111111,0.00256007771619505,13
20,11.6666666666667,0.00205254969684743,13
20,12.2222222222222,0.00164913753024123,13
20,12.7777777777778,0.00132780757829775,13
20,13.3333333333333,0.00107132424708921,13
20,13.8888888888889,0.000866177179795651,13
20,14.4444444444444,0.000701754296440607,13
20,15,0.000569703028645745,13
20,15.5555555555556,0.000463435914556798,13
20,16.1111111111111,0.00037774715395388,13
20,16.6666666666667,0.00030851462339052,13
20,17.2222222222222,0.000252467843271445,13
20,17.7777777777778,0.000207006943010054,13
20,18.3333333333333,0.000170061138720209,13
20,18.8888888888889,0.000139977884445599,13
20,19.4444444444444,0.000115435881382886,13
20,20,9.53766796243798e-05,13
20,20.5555555555556,7.89507966734809e-05,13
20,21.1111111111111,6.54751918898717e-05,13
20,21.6666666666667,5.43996409226649e-05,13
20,22.2222222222222,4.52800983158593e-05,13
20,22.7777777777778,3.77575572773081e-05,13
20,23.3333333333333,3.15412416428271e-05,13
20,23.8888888888889,2.63952181478261e-05,13
20,24.4444444444444,2.21277139253135e-05,13
20,25,1.85825774716139e-05,13
20,25.5555555555556,1.56324409820611e-05,13
20,26.1111111111111,1.31732355150895e-05,13
20,26.6666666666667,1.11197837188469e-05,13
20,27.2222222222222,9.40225234662446e-06,13
20,27.7777777777778,7.96329197430168e-06,13
20,28.3333333333333,6.75572690968716e-06,13
20,28.8888888888889,5.74068634191813e-06,13
20,29.4444444444444,4.88608994541273e-06,13
20,30,4.16541869398368e-06,13
20,30.5555555555556,3.5567155449113e-06,13
20,31.1111111111111,3.04177169236821e-06,13
20,31.6666666666667,2.60546286916647e-06,13
20,32.2222222222222,2.23520716941199e-06,13
20,32.7777777777778,1.92052144461065e-06,13
20,33.3333333333333,1.65265778496455e-06,13
20,33.8888888888889,1.42430516680331e-06,13
20,34.4444444444444,1.22934420844813e-06,13
20,35,1.06264527427715e-06,13
20,35.5555555555556,9.1990201433382e-07,13
20,36.1111111111111,7.97493914882156e-07,13
20,36.6666666666667,6.92372635648298e-07,13
20,37.2222222222222,6.01967879195129e-07,13
20,37.7777777777778,5.24109322444193e-07,13
20,38.3333333333333,4.56961776078537e-07,13
20,38.8888888888889,3.98971253431286e-07,13
20,39.4444444444444,3.48820049694741e-07,13
20,40,3.05389273472229e-07,13
20,40.5555555555556,2.67727550767916e-07,13
20,41.1111111111111,2.35024848466875e-07,13
20,41.6666666666667,2.06590549857344e-07,13
20,42.2222222222222,1.81835066575141e-07,13
20,42.7777777777778,1.60254395791408e-07,13
20,43.3333333333333,1.41417133600334e-07,13
20,43.8888888888889,1.24953539506019e-07,13
20,44.4444444444444,1.10546315991663e-07,13
20,45,9.79228240862408e-08,13
20,45.5555555555556,8.68485028240913e-08,13
20,46.1111111111111,7.71212993121687e-08,13
20,46.6666666666667,6.85669482378916e-08,13
20,47.2222222222222,6.10349662589049e-08,13
20,47.7777777777778,5.43952487883017e-08,13
20,48.3333333333333,4.85351750216635e-08,13
20,48.8888888888889,4.33571422985288e-08,13
20,49.4444444444444,3.87764635861651e-08,13
20,50,3.47195724577595e-08,13
20,50.5555555555556,3.11224887721124e-08,13
20,51.1111111111111,2.79295056451399e-08,13
20,51.6666666666667,2.50920644792177e-08,13
20,52.2222222222222,2.2567789982833e-08,13
20,52.7777777777778,2.03196614237588e-08,13
20,53.3333333333333,1.83152999102932e-08,13
20,53.8888888888889,1.65263542740122e-08,13
20,54.4444444444444,1.49279698444392e-08,13
20,55,1.34983239829232e-08,13
20,55.5555555555556,1.22182062672028e-08,13
20,56.1111111111111,1.10705992916078e-08,13
20,56.6666666666667,1.004014682018e-08,13
20,57.2222222222222,9.11218517497885e-09,13
20,57.7777777777778,8.27037749419898e-09,13
20,58.3333333333333,7.49010313153149e-09,13
20,58.8888888888889,6.71874245594428e-09,13
20,59.4444444444444,5.81564878236862e-09,13
20,60,4.47749593428349e-09,13
1,5,0.0924189054480683,14
1,5.55555555555556,0.0569631080885388,14
1,6.11111111111111,0.0479263640087208,14
1,6.66666666666667,0.0388454056410278,14
1,7.22222222222222,0.0318174992472931,14
1,7.77777777777778,0.0262236532663858,14
1,8.33333333333333,0.0217481827068727,14
1,8.88888888888889,0.018146329938411,14
1,9.44444444444444,0.0152305426165504,14
1,10,0.0128567380546858,14
1,10.5555555555556,0.010913493839444,14
1,11.1111111111111,0.00931417093148454,14
1,11.6666666666667,0.00799103148410231,14
1,12.2222222222222,0.00689083250067938,14
1,12.7777777777778,0.00597150621921673,14
1,13.3333333333333,0.00519964577921147,14
1,13.8888888888889,0.00454859083165647,14
1,14.4444444444444,0.00399696246386888,14
1,15,0.00352753636538322,14
1,15.5555555555556,0.00312637190321015,14
1,16.1111111111111,0.00278213576982356,14
1,16.6666666666667,0.00248557428157469,14
1,17.2222222222222,0.00222909977882097,14
1,17.7777777777778,0.00200646501221222,14
1,18.3333333333333,0.00181250568244926,14
1,18.8888888888889,0.00164293600365381,14
1,19.4444444444444,0.00149418569678756,14
1,20,0.00136326949064122,14
1,20.5555555555556,0.0012476822343506,14
1,21.1111111111111,0.00114531426939214,14
1,21.6666666666667,0.00105438289038309,14
1,22.2222222222222,0.000973376631659403,14
1,22.7777777777778,0.000901009816769759,14
1,23.3333333333333,0.00083618535027158,14
1,23.8888888888889,0.000777964152790651,14
1,24.4444444444444,0.000725539969305367,14
1,25,0.000678218538323321,14
1,25.5555555555556,0.000635400312213659,14
1,26.1111111111111,0.000596566078795473,14
1,26.6666666666667,0.000561264960824213,14
1,27.2222222222222,0.000529104370541327,14
1,27.7777777777778,0.00049974157657349,14
1,28.3333333333333,0.000472876604535913,14
1,28.8888888888889,0.000448246244089379,14
1,29.4444444444444,0.000425618976558757,14
1,30,0.000404790670603564,14
1,30.5555555555556,0.000385580920457514,14
1,31.1111111111111,0.000367829923198336,14
1,31.6666666666667,0.000351395809378227,14
1,32.2222222222222,0.000336152355936905,14
1,32.7777777777778,0.000321987022267235,14
1,33.3333333333333,0.000308799260113257,14
1,33.8888888888889,0.000296499056056016,14
1,34.4444444444444,0.000285005672007785,14
1,35,0.000274246554650446,14
1,35.5555555555556,0.000264156389328846,14
1,36.1111111111111,0.00025467627771448,14
1,36.6666666666667,0.000245753021726394,14
1,37.2222222222222,0.000237338498846436,14
1,37.7777777777778,0.000229389116185912,14
1,38.3333333333333,0.000221865332524629,14
1,38.8888888888889,0.000214731239111998,14
1,39.4444444444444,0.00020795419134326,14
1,40,0.000201504484542983,14
1,40.5555555555556,0.00019535506803656,14
1,41.1111111111111,0.000189481292496381,14
1,41.6666666666667,0.000183860686235836,14
1,42.2222222222222,0.000178472756710383,14
1,42.7777777777778,0.000173298813986465,14
1,43.3333333333333,0.000168321813369316,14
1,43.8888888888889,0.000163526214750608,14
1,44.4444444444444,0.000158897856555392,14
1,45,0.000154423842442465,14
1,45.5555555555556,0.000150092439148774,14
1,46.1111111111111,0.000145892984071145,14
1,46.6666666666667,0.000141815801349705,14
1,47.2222222222222,0.000137852125356145,14
1,47.7777777777778,0.000133994030591189,14
1,48.3333333333333,0.000130234367044893,14
1,48.8888888888889,0.000126566700040393,14
1,49.4444444444444,0.000122985253404253,14
1,50,0.000119484854361977,14
1,50.5555555555556,0.000116060877604697,14
1,51.1111111111111,0.000112709184042635,14
1,51.6666666666667,0.000109426045937183,14
1,52.2222222222222,0.000106208042605346,14
1,52.7777777777778,0.000103051896253779,14
1,53.3333333333333,9.99541889916035e-05,14
1,53.8888888888889,9.69108466069975e-05,14
1,54.4444444444444,9.39161668536101e-05,14
1,55,9.09609604135274e-05,14
1,55.5555555555556,8.80289655370563e-05,14
1,56.1111111111111,8.50899067166175e-05,14
1,56.6666666666667,8.20860322522904e-05,14
1,57.2222222222222,7.89059757058128e-05,14
1,57.7777777777778,7.53341174296351e-05,14
1,58.3333333333333,7.09525439056352e-05,14
1,58.8888888888889,6.4938523020413e-05,14
1,59.4444444444444,5.57275262100273e-05,14
1,60,4.15357647368489e-05,14
2,5,0.0865892954191842,14
2,5.55555555555556,0.0483647522293891,14
2,6.11111111111111,0.0403190756243035,14
2,6.66666666666667,0.0317528228087731,14
2,7.22222222222222,0.0254206580342967,14
2,7.77777777777778,0.0205397380456879,14
2,8.33333333333333,0.0167477660585429,14
2,8.88888888888889,0.0137771667777108,14
2,9.44444444444444,0.0114302690873588,14
2,10,0.00956115784879723,14
2,10.5555555555556,0.00806097876118517,14
2,11.1111111111111,0.00684789595323528,14
2,11.6666666666667,0.00585990396656022,14
2,12.2222222222222,0.00504966769957502,14
2,12.7777777777778,0.00438078759364691,14
2,13.3333333333333,0.00382507562629898,14
2,13.8888888888889,0.00336055381990512,14
2,14.4444444444444,0.00296997303118715,14
2,15,0.00263970912048855,14
2,15.5555555555556,0.00235893478082656,14
2,16.1111111111111,0.00211899410458614,14
2,16.6666666666667,0.0019129272485227,14
2,17.2222222222222,0.00173510694317805,14
2,17.7777777777778,0.00158095886502355,14
2,18.3333333333333,0.00144674527328461,14
2,18.8888888888889,0.00132939665493165,14
2,19.4444444444444,0.00122638000975197,14
2,20,0.00113559525530584,14
2,20.5555555555556,0.00105529332974019,14
2,21.1111111111111,0.000984011125177656,14
2,21.6666666666667,0.000920519542935874,14
2,22.2222222222222,0.000863781829851774,14
2,22.7777777777778,0.00081292000879882,14
2,23.3333333333333,0.000767187711504488,14
2,23.8888888888889,0.000725948098457039,14
2,24.4444444444444,0.000688655838731192,14
2,25,0.0006548423438738,14
2,25.5555555555556,0.000624103620823203,14
2,26.1111111111111,0.00059609024130099,14
2,26.6666666666667,0.000570499028283173,14
2,27.2222222222222,0.000547066140854173,14
2,27.7777777777778,0.000525561302130954,14
2,28.3333333333333,0.000505782964933622,14
2,28.8888888888889,0.00048755424946048,14
2,29.4444444444444,0.000470719518688319,14
2,30,0.000455141482322454,14
2,30.5555555555556,0.00044069874022486,14
2,31.1111111111111,0.000427283692406508,14
2,31.6666666666667,0.000414800755701519,14
2,32.2222222222222,0.000403164837787138,14
2,32.7777777777778,0.000392300027776829,14
2,33.3333333333333,0.000382138469589729,14
2,33.8888888888889,0.000372619390000363,14
2,34.4444444444444,0.000363688257945353,14
2,35,0.000355296055505881,14
2,35.5555555555556,0.000347398644152564,14
2,36.1111111111111,0.000339956212459032,14
2,36.6666666666667,0.000332932793662726,14
2,37.2222222222222,0.000326295843257427,14
2,37.7777777777778,0.00032001586830752,14
2,38.3333333333333,0.000314066101432094,14
2,38.8888888888889,0.000308422213461041,14
2,39.4444444444444,0.000303062059650375,14
2,40,0.00029796545508902,14
2,40.5555555555556,0.000293113975557787,14
2,41.1111111111111,0.000288490780632598,14
2,41.6666666666667,0.000284080456274206,14
2,42.2222222222222,0.000279868874528874,14
2,42.7777777777778,0.000275843068289588,14
2,43.3333333333333,0.00027199111934453,14
2,43.8888888888889,0.000268302058176088,14
2,44.4444444444444,0.000264765774175969,14
2,45,0.000261372935114948,14
2,45.5555555555556,0.000258114914853443,14
2,46.1111111111111,0.00025498372840431,14
2,46.6666666666667,0.00025197197356323,14
2,47.2222222222222,0.000249072778403473,14
2,47.7777777777778,0.00024627975398485,14
2,48.3333333333333,0.000243586951635661,14
2,48.8888888888889,0.000240988824096523,14
2,49.4444444444444,0.000238480189589678,14
2,50,0.000236056197333528,14
2,50.5555555555556,0.000233712291811032,14
2,51.1111111111111,0.000231444170480972,14
2,51.6666666666667,0.000229247724014799,14
2,52.2222222222222,0.000227118936189541,14
2,52.7777777777778,0.000225053695112818,14
2,53.3333333333333,0.00022304741324526,14
2,53.8888888888889,0.000221094238180607,14
2,54.4444444444444,0.000219185389897101,14
2,55,0.000217305634888888,14
2,55.5555555555556,0.00021542578627999,14
2,56.1111111111111,0.000213486724177632,14
2,56.6666666666667,0.000211365313305227,14
2,57.2222222222222,0.000208801636132143,14
2,57.7777777777778,0.000205243635808334,14
2,58.3333333333333,0.000199516495048967,14
2,58.8888888888889,0.000189090114309103,14
2,59.4444444444444,0.0001685724598782,14
2,60,0.000130144358493004,14
3,5,0.17569402884428,14
3,5.55555555555556,0.0941056954732125,14
3,6.11111111111111,0.0708960445890392,14
3,6.66666666666667,0.0513694984395052,14
3,7.22222222222222,0.0376096872110266,14
3,7.77777777777778,0.0277414743811698,14
3,8.33333333333333,0.0206111088465889,14
3,8.88888888888889,0.0154245345170198,14
3,9.44444444444444,0.0116259044418838,14
3,10,0.0088249411679244,14
3,10.5555555555556,0.0067457597852199,14
3,11.1111111111111,0.00519211738703974,14
3,11.6666666666667,0.00402355520882003,14
3,12.2222222222222,0.00313892417470124,14
3,12.7777777777778,0.00246494170230641,14
3,13.3333333333333,0.001948196492024,14
3,13.8888888888889,0.0015495299927637,14
3,14.4444444444444,0.0012400654369938,14
3,15,0.000998385445937942,14
3,15.5555555555556,0.000808514792823122,14
3,16.1111111111111,0.000658470689941781,14
3,16.6666666666667,0.000539215270059869,14
3,17.2222222222222,0.000443894621723816,14
3,17.7777777777778,0.000367283065855086,14
3,18.3333333333333,0.000305375200459241,14
3,18.8888888888889,0.000255084881315525,14
3,19.4444444444444,0.000214021981892337,14
3,20,0.000180326008373054,14
3,20.5555555555556,0.000152541479538627,14
3,21.1111111111111,0.000129524135514707,14
3,21.6666666666667,0.000110370011903724,14
3,22.2222222222222,9.43615528871233e-05,14
3,22.7777777777778,8.09264805284871e-05,14
3,23.3333333333333,6.96062576821028e-05,14
3,23.8888888888889,6.00317985002968e-05,14
3,24.4444444444444,5.19046784949486e-05,14
3,25,4.49825359222232e-05,14
3,25.5555555555556,3.90676811679291e-05,14
3,26.1111111111111,3.39981718696702e-05,14
3,26.6666666666667,2.96407911207219e-05,14
3,27.2222222222222,2.58855004845147e-05,14
3,27.7777777777778,2.26410405100533e-05,14
3,28.3333333333333,1.98314275982416e-05,14
3,28.8888888888889,1.73931537494816e-05,14
3,29.4444444444444,1.52729395799139e-05,14
3,30,1.34259244693453e-05,14
3,30.5555555555556,1.18142033530663e-05,14
3,31.1111111111111,1.04056393959032e-05,14
3,31.6666666666667,9.17289701369637e-06,14
3,32.2222222222222,8.09265150377165e-06,14
3,32.7777777777778,7.14494071725323e-06,14
3,33.3333333333333,6.31263136136523e-06,14
3,33.8888888888889,5.58097812146558e-06,14
3,34.4444444444444,4.93725819258703e-06,14
3,35,4.37046727787211e-06,14
3,35.5555555555556,3.87106585291057e-06,14
3,36.1111111111111,3.43076666948682e-06,14
3,36.6666666666667,3.04235620228903e-06,14
3,37.2222222222222,2.69954412274882e-06,14
3,37.7777777777778,2.39683598922969e-06,14
3,38.3333333333333,2.1294252298446e-06,14
3,38.8888888888889,1.89310120829694e-06,14
3,39.4444444444444,1.68417073963442e-06,14
3,40,1.4993908894836e-06,14
3,40.5555555555556,1.33591126913629e-06,14
3,41.1111111111111,1.19122434715111e-06,14
3,41.6666666666667,1.06312254970011e-06,14
3,42.2222222222222,9.49661127701132e-07,14
3,42.7777777777778,8.49125937585977e-07,14
3,43.3333333333333,7.6000542136901e-07,14
3,43.8888888888889,6.80966186117905e-07,14
3,44.4444444444444,6.10831677505788e-07,14
3,45,5.48563520481322e-07,14
3,45.5555555555556,4.93245165167009e-07,14
3,46.1111111111111,4.44067530259496e-07,14
3,46.6666666666667,4.00316381375727e-07,14
3,47.2222222222222,3.61361219510792e-07,14
3,47.7777777777778,3.266454862851e-07,14
3,48.3333333333333,2.95677918936857e-07,14
3,48.8888888888889,2.68024909807258e-07,14
3,49.4444444444444,2.43303742898832e-07,14
3,50,2.21176594265413e-07,14
3,50.5555555555556,2.01345193558036e-07,14
3,51.1111111111111,1.8354605071239e-07,14
3,51.6666666666667,1.67546153757612e-07,14
3,52.2222222222222,1.53139039589211e-07,14
3,52.7777777777778,1.40141126731569e-07,14
3,53.3333333333333,1.28388173348512e-07,14
3,53.8888888888889,1.17731678010548e-07,14
3,54.4444444444444,1.08034963474772e-07,14
3,55,9.91685561249631e-08,14
3,55.5555555555556,9.10042648459217e-08,14
3,56.1111111111111,8.34070221153101e-08,14
3,56.6666666666667,7.62229931570839e-08,14
3,57.2222222222222,6.92615473212561e-08,14
3,57.7777777777778,6.22671643208607e-08,14
3,58.3333333333333,5.48751778927991e-08,14
3,58.8888888888889,4.65393906822585e-08,14
3,59.4444444444444,3.63942039793483e-08,14
3,60,2.36430465022275e-08,14
4,5,5.12000034171204e-36,14
4,5.55555555555556,1.64635968445994e-35,14
4,6.11111111111111,4.2506436106949e-35,14
4,6.66666666666667,9.87060724349374e-35,14
4,7.22222222222222,2.15746530098116e-34,14
4,7.77777777777778,4.53069781609586e-34,14
4,8.33333333333333,9.24302327377535e-34,14
4,8.88888888888889,1.84401104372659e-33,14
4,9.44444444444444,3.61292812624057e-33,14
4,10,6.97194134084688e-33,14
4,10.5555555555556,1.32780268988925e-32,14
4,11.1111111111111,2.49947781221196e-32,14
4,11.6666666666667,4.65578067829564e-32,14
4,12.2222222222222,8.58903500918298e-32,14
4,12.7777777777778,1.57038877356045e-31,14
4,13.3333333333333,2.84725033794905e-31,14
4,13.8888888888889,5.12155139834928e-31,14
4,14.4444444444444,9.14332065420866e-31,14
4,15,1.62060374751925e-30,14
4,15.5555555555556,2.85262325567391e-30,14
4,16.1111111111111,4.98787145441369e-30,14
4,16.6666666666667,8.66533429667138e-30,14
4,17.2222222222222,1.49603025763863e-29,14
4,17.7777777777778,2.56718851695845e-29,14
4,18.3333333333333,4.37933164203179e-29,14
4,18.8888888888889,7.42771284123497e-29,14
4,19.4444444444444,1.25273475583969e-28,14
4,20,2.10123790001805e-28,14
4,20.5555555555556,3.50554131583193e-28,14
4,21.1111111111111,5.8176454602466e-28,14
4,21.6666666666667,9.60500243371927e-28,14
4,22.2222222222222,1.57778969742796e-27,14
4,22.7777777777778,2.57895252124776e-27,14
4,23.3333333333333,4.19487896459174e-27,14
4,23.8888888888889,6.79070578201143e-27,14
4,24.4444444444444,1.09412202488373e-26,14
4,25,1.75471476021237e-26,14
4,25.5555555555556,2.80137005043455e-26,14
4,26.1111111111111,4.45235400891803e-26,14
4,26.6666666666667,7.04522915927038e-26,14
4,27.2222222222222,1.1099840728004e-25,14
4,27.7777777777778,1.74133997607247e-25,14
4,28.3333333333333,2.72034335440731e-25,14
4,28.8888888888889,4.23218367153494e-25,14
4,29.4444444444444,6.55741163529244e-25,14
4,30,1.01193666455083e-24,14
4,30.5555555555556,1.55543639369108e-24,14
4,31.1111111111111,2.38151684228285e-24,14
4,31.6666666666667,3.63229693594333e-24,14
4,32.2222222222222,5.51897631756245e-24,14
4,32.7777777777778,8.35425751957023e-24,14
4,33.3333333333333,1.25994452817764e-23,14
4,33.8888888888889,1.89326237504146e-23,14
4,34.4444444444444,2.83469977087607e-23,14
4,35,4.22922516005979e-23,14
4,35.5555555555556,6.28770480632236e-23,14
4,36.1111111111111,9.31581287217444e-23,14
4,36.6666666666667,1.37551675978046e-22,14
4,37.2222222222222,2.02416709314299e-22,14
4,37.7777777777778,2.9687976607575e-22,14
4,38.3333333333333,4.33996905381139e-22,14
4,38.8888888888889,6.32385803325022e-22,14
4,39.4444444444444,9.18510909131103e-22,14
4,40,1.32987303423447e-21,14
4,40.5555555555556,1.91944766269572e-21,14
4,41.1111111111111,2.76184210479501e-21,14
4,41.6666666666667,3.96181151656364e-21,14
4,42.2222222222222,5.66600252852399e-21,14
4,42.7777777777778,8.07910022649459e-21,14
4,43.3333333333333,1.14859650996189e-20,14
4,43.8888888888889,1.62818948795511e-20,14
4,44.4444444444444,2.30138758291776e-20,14
4,45,3.24366562268562e-20,14
4,45.5555555555556,4.55887559414083e-20,14
4,46.1111111111111,6.38952165804423e-20,14
4,46.6666666666667,8.93061214614108e-20,14
4,47.2222222222222,1.24482834442693e-19,14
4,47.7777777777778,1.73047728279163e-19,14
4,48.3333333333333,2.39918161836681e-19,14
4,48.8888888888889,3.31751960327969e-19,14
4,49.4444444444444,4.5754008606044e-19,14
4,50,6.29393108356803e-19,14
4,50.5555555555556,8.63582185262025e-19,14
4,51.1111111111111,1.18191342938753e-18,14
4,51.6666666666667,1.61353782763251e-18,14
4,52.2222222222222,2.19732861914513e-18,14
4,52.7777777777778,2.98499564488737e-18,14
4,53.3333333333333,4.04515285706804e-18,14
4,53.8888888888889,5.46861050174813e-18,14
4,54.4444444444444,7.37522097528196e-18,14
4,55,9.92264019518193e-18,14
4,55.5555555555556,1.33172823159388e-17,14
4,56.1111111111111,1.78272449547746e-17,14
4,56.6666666666667,2.3795108668313e-17,14
4,57.2222222222222,3.16422372542354e-17,14
4,57.7777777777778,4.18359333496528e-17,14
4,58.3333333333333,5.47265178521264e-17,14
4,58.8888888888889,6.99509422433349e-17,14
4,59.4444444444444,8.4435237871855e-17,14
4,60,8.82758032901557e-17,14
5,5,0.051833954884206,14
5,5.55555555555556,0.0350669647905943,14
5,6.11111111111111,0.0329900415020911,14
5,6.66666666666667,0.0297216859333501,14
5,7.22222222222222,0.0269671652928212,14
5,7.77777777777778,0.0245496038839197,14
5,8.33333333333333,0.0224197585007319,14
5,8.88888888888889,0.0205380249360337,14
5,9.44444444444444,0.0188698735644333,14
5,10,0.0173864183397192,14
5,10.5555555555556,0.0160632286158098,14
5,11.1111111111111,0.0148795795214626,14
5,11.6666666666667,0.0138178269066689,14
5,12.2222222222222,0.0128628968997594,14
5,12.7777777777778,0.0120018677435332,14
5,13.3333333333333,0.0112236258268266,14
5,13.8888888888889,0.0105185817922818,14
5,14.4444444444444,0.00987843543383651,14
5,15,0.00929598035786161,14
5,15.5555555555556,0.0087649411614014,14
5,16.1111111111111,0.00827983728910681,14
5,16.6666666666667,0.0078358688488296,14
5,17.2222222222222,0.00742882055722166,14
5,17.7777777777778,0.00705498069961349,14
5,18.3333333333333,0.00671107256059188,14
5,18.8888888888889,0.00639419624238423,14
5,19.4444444444444,0.0061017791603022,14
5,20,0.00583153380606675,14
5,20.5555555555556,0.00558142161496611,14
5,21.1111111111111,0.00534962197265004,14
5,21.6666666666667,0.00513450556077279,14
5,22.2222222222222,0.00493461137469075,14
5,22.7777777777778,0.00474862685659419,14
5,23.3333333333333,0.00457537067828186,14
