"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"RXVF",2018,127,2018-06-29,NA,NA,NA,7,3,NA,NA,NA,2,NA,11,1,5.5,95.0331777710912,2,0,11,0,2,9,34.9,28.6222222222222,0.644441184216181,TRUE,0.00678122314049587,95.0331777710912,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0210452817311597,0,0.0210452817311597,0.0210452817311597,0.0210452817311597,0.0210452817311597,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00191320743010543,0,0.00191320743010543,0.0210452817311597,0.00191320743010543,0.00191320743010543
"RXVF",2023,127,2023-07-14,"MB HL",0,0,5,5,0,0,5,3,"none",1,1,NA,NA,3,NA,1,0,0,1,35.7,NA,0.100098210526841,TRUE,NA,95.0331777710912,11,11,5,NA,NA,0.784094736359063,3.78409473635906,NA,5,NA,9.52097423123632e-08,3.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0315679225967396,NA,NA,0.0315679225967396,0.0398186699120375,0.0398186895242353,0.272727272727273,NA,NA,0.272727272727273,0.344008612396278,0.344008781833504,0.00286981114515814,NA,NA,0.00286981114515814,0.0036198790829125,0.00361988086583957
"SACVG",2018,457,2018-07-24,NA,0,0,15,4,NA,NA,NA,0,NA,11,1,3.6,40.7150407905237,0,2,11,0,0,11,18.3,18.1545454545455,0.315416687818579,TRUE,0.00774693287037037,40.7150407905237,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,0.0491218960160171,0.0491218960160171,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.00446562691054701,0.00446562691054701,0,0,0
"SACVG",2020,457,2020-08-12,"Gavin and Erin",0,0,2,18,1,0,3,0,"Re-nailed tag. Leaf hoppers.",11,1,3.4,36.316811075498,0,2,11,0,0,11,18.8,17.1083333333333,0.317458723043412,TRUE,0.00874137110726644,36.316811075498,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,2,0,0.0550709145646697,0.0550709145646697,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.00500644677860633,0.00500644677860633,0,0,0
"SAVZC",2018,440,2018-07-24,NA,0,0,14,1,NA,NA,NA,2,"spoke to property owner Jeff on W side of access point at right turn on road. allowed us to go through backyard to access forest.",11,1,4.5,63.6172512351933,2,0,11,0,2,9,11.6,10.0555555555556,0.0791657786759726,TRUE,0.00124440740740741,63.6172512351933,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0314380134502509,0,0.0314380134502509,0.0314380134502509,0.0314380134502509,0.0314380134502509,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00285800122275009,0,0.00285800122275009,0.0314380134502509,0.00285800122275009,0.00285800122275009
"SAVZC",2020,440,2020-07-09,"Gavin, Courtenay",0,0,11,2,NA,NA,2,1,"spoke to property owner Jeff on W sideof access point at right turn on road. Allowed us to go through backyard to access",11,1,4.5,63.6172512351933,2,2,10,1,1,9,12,9.36363636363636,0.086541452828438,TRUE,0.00136034567901235,63.6172512351933,11,10,2,0.909090909090909,0.69849626244871,0.320612285120619,2,0,2,0,NA,2,1,0.0909090909090909,NA,4,0.0314380134502509,0.0314380134502509,0.0628760269005019,0.0157190067251255,0.0314380134502509,0.0314380134502509,0.181818181818182,0.181818181818182,0.363636363636364,1,0.181818181818182,0.181818181818182,0.00285800122275009,0.00285800122275009,0.00571600244550017,0.0157190067251255,0.00285800122275009,0.00285800122275009
"SBLHG",2018,307,2018-07-14,NA,1,1,7,10,NA,NA,NA,0,"Very damaged open site; low understory; lollipop canopies",9,1,3.4,36.316811075498,2,1,9,0,0,9,24.7,18.0428571428571,0.213932249533341,TRUE,0.0058907223183391,36.316811075498,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,0.0550709145646697,0.0275354572823348,0.0826063718470045,0,0.0550709145646697,0.0550709145646697,0.222222222222222,0.111111111111111,0.333333333333333,0,0.222222222222222,0.222222222222222,0.00611899050718552,0.00305949525359276,0.00917848576077828,0,0.00611899050718552,0.00611899050718552
"SBLHG",2020,307,2020-07-13,"Gavin, Courtenay, Aiden",1,1,5,10,2,3,9,0,"damaged open site",9,1,3.3,34.2119439975928,2,1,9,0,0,9,25.4,15.5,0.224348199976318,TRUE,0.0065575987144169,34.2119439975928,9,9,2,1,1,0.262319142371416,2,0,2,0,NA,2,0,0,NA,3,0.0584591159198881,0.0292295579599441,0.0876886738798322,0,0.0584591159198881,0.0584591159198881,0.222222222222222,0.111111111111111,0.333333333333333,0,0.222222222222222,0.222222222222222,0.00649545732443201,0.00324772866221601,0.00974318598664802,0,0.00649545732443201,0.00649545732443201
"SBLHG",2023,307,2023-07-13,"EC MB",1,1,7,8,3,1,9,1,"lots of down dead; very open",1,1,NA,NA,1,NA,1,0,0,1,25.8,NA,0.0522792433483878,TRUE,NA,36.316811075498,9,9,3,NA,NA,0.39059749233883,1.39059749233883,NA,3,NA,0.000159869606195073,1.39141887413974,NA,NA,0.00098125140710259,NA,0.0275354572823348,NA,NA,0.0275354572823348,0.0382907378472178,0.0383133549707092,0.0909090909090909,NA,NA,0.0909090909090909,0.126417953848985,0.126492624921794,0.00250322338930317,NA,NA,0.00250322338930317,0.00348097616792889,0.00348303227006447
"SBUFN",2018,482,2018-07-27,NA,0,0,18,9,NA,NA,NA,0,NA,11,1,5.1,81.7128249198705,0,0,11,0,0,11,17.5,13.5181818181818,0.221161054229251,TRUE,0.00270656478277586,81.7128249198705,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SBUFN",2020,482,2020-08-16,"Courtenay and Erin",0,0,48,15,3,1,2,0,"Focal tree dead. Put tag lower down on the trunk. Lots of downed trees in the area.",9,1,7.5,176.714586764426,3,4,6,3,0,6,NA,12.6363636363636,0.196618147021244,TRUE,0.00111263111111111,176.714586764426,11,8,2,0.727272727272727,0.573603294385426,0.320612285120619,3,0,2,0,NA,3,2,0.181818181818182,NA,7,0.0169765272631355,0.0226353696841807,0.0396118969473162,0,0.0169765272631355,0.0169765272631355,0.333333333333333,0.444444444444444,0.777777777777778,0,0.333333333333333,0.333333333333333,0.00188628080701506,0.00251504107602007,0.00440132188303513,0,0.00188628080701506,0.00188628080701506
"SBUFN",2023,482,2023-07-03,"EC, VM",0,0,17,11,2,5,2,2,"lots of regen! Big ant next",1,1,NA,NA,2,NA,0,1,0,0,NA,NA,NA,NA,NA,81.7128249198705,6,8,3,NA,NA,0.260398328225887,2.26039832822589,NA,3,NA,0.000159869606195073,2.26121971002679,NA,NA,0.00098125140710259,NA,0.0244759620287421,NA,NA,0.0244759620287421,0.0276627118257444,0.0276727638806295,0.181818181818182,NA,NA,0.181818181818182,0.205490757111444,0.205565428184254,0.00222508745715837,NA,NA,0.00222508745715837,0.00251479198415859,0.00251570580732995
"SCGN",2018,73,2018-06-27,NA,NA,NA,10,2,NA,NA,NA,1,NA,11,1,6.6,136.847775990371,1,0,11,0,1,10,35,22.05,0.457459087261661,TRUE,0.00334283172635445,136.847775990371,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00730738948998601,0,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000664308135453274,0,0.000664308135453274,0.00730738948998601,0.000664308135453274,0.000664308135453274
"SDIP",2018,235,2018-07-08,NA,0,0,2,0,NA,NA,NA,1,NA,11,1,5.2,84.948665353068,1,1,11,0,1,10,22.6,21.81,0.392630752058509,TRUE,0.00462197670118343,84.948665353068,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.0117718153174479,0.0117718153174479,0.0235436306348958,0.0117718153174479,0.0117718153174479,0.0117718153174479,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.0010701650288589,0.0010701650288589,0.0021403300577178,0.0117718153174479,0.0010701650288589,0.0010701650288589
"SDIP",2023,235,2023-07-10,"HL, VM",0,0,0,0,0,0,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,22.8,NA,0.040828138126053,TRUE,NA,84.948665353068,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00923021842780188,0.00923024036822286,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000839110766163807,0.000839112760747533
"SGBTF01",2018,310,2018-07-14,NA,1,0,3,1,NA,NA,NA,2,"All on talus",9,1,5.7,102.070345315132,2,1,9,0,2,7,19.4,11.6714285714286,0.10787679393713,TRUE,0.00105688673437981,102.070345315132,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,0.0195943297127603,0.00979716485638014,0.0293914945691404,0.0195943297127603,0.0195943297127603,0.0195943297127603,0.222222222222222,0.111111111111111,0.333333333333333,2,0.222222222222222,0.222222222222222,0.00217714774586225,0.00108857387293113,0.00326572161879338,0.0195943297127603,0.00217714774586225,0.00217714774586225
"SGBTF01",2020,310,2020-07-13,"Gavin, Courtenay, Aiden",1,0,5,3,4,0,5,3,"all on talus",9,1,5.8,105.683176866761,3,1,9,0,3,6,19.6,9.1625,0.0656962001737064,TRUE,0.000621633472057075,105.683176866761,9,9,2,1,0.69849626244871,0.262319142371416,3,0,2,0,NA,3,1,0.0909090909090909,NA,4,0.0283867318237625,0.00946224394125418,0.0378489757650167,0.0283867318237625,0.0283867318237625,0.0283867318237625,0.333333333333333,0.111111111111111,0.444444444444444,3,0.333333333333333,0.333333333333333,0.00315408131375139,0.00105136043791713,0.00420544175166853,0.0283867318237625,0.00315408131375139,0.00315408131375139
"SGBTF01",2023,310,2023-07-13,"EC MB",1,0,3,4,1,0,3,4,"lovely! Talus. There is a large fir unmeasured?",9,1,5.8,105.683176866761,4,2,9,0,4,5,20.1,9.5375,0.0703661776532676,TRUE,0.000665821938168847,105.683176866761,9,9,3,1,0.433480053808318,0.39059749233883,4,0,3,0,NA,4,2,0.181818181818182,NA,6,0.0378489757650167,0.0189244878825084,0.0567734636475251,0.0378489757650167,0.0378489757650167,0.0378489757650167,0.444444444444444,0.222222222222222,0.666666666666667,4,0.444444444444444,0.444444444444444,0.00420544175166853,0.00210272087583426,0.00630816262750279,0.0378489757650167,0.00420544175166853,0.00420544175166853
"SGDV",2018,209,2018-07-03,NA,NA,NA,2,0,NA,NA,NA,0,NA,10,1,3.4,36.316811075498,0,1,9,0,0,10,25.1,25.13,0.555428083367532,TRUE,0.0152939662629758,36.316811075498,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0275354572823348,0.0275354572823348,0,0,0,0,0.1,0.1,0,0,0,0,0.00275354572823348,0.00275354572823348,0,0,0
"SGDV",2023,209,2023-07-17,"VM, MB",0,0,1,0,1,0,4,3,NA,1,1,NA,NA,3,NA,1,0,0,1,29,NA,0.0660519855417254,TRUE,NA,36.316811075498,9,9,5,NA,NA,0.641532057021052,3.64153205702105,NA,5,NA,9.52097423123632e-08,3.64153392083053,NA,NA,1.95901922239727e-06,NA,0.0826063718470045,NA,NA,0.0826063718470045,0.100271250398356,0.100271301719202,0.272727272727273,NA,NA,0.272727272727273,0.331048368820096,0.331048538257321,0.0075096701679095,NA,NA,0.0075096701679095,0.00911556821803237,0.00911557288356385
"SGYC",2018,186,2018-07-03,NA,NA,NA,2,1,NA,NA,NA,0,NA,11,1,9.8,301.718558450764,0,0,11,0,0,11,40.3,28.5727272727273,0.877884294924642,TRUE,0.0029096131820075,301.718558450764,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SGYC",2023,186,2023-07-18,"HL, VM",0,0,8,0,0,0,3,0,NA,1,1,NA,NA,0,NA,1,0,0,1,41.5,NA,0.135265198691126,TRUE,NA,301.718558450764,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00259876203964768,0.00259876821695904,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000236251094513425,0.000236251656087185
"SIZB",2018,37,2018-06-25,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,4.3,58.0880481648753,0,0,11,0,0,11,32.2,29.1727272727273,0.766627932690413,TRUE,0.0131976879394267,58.0880481648753,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SJCTK",2018,369,2018-07-19,NA,NA,NA,0,0,NA,NA,NA,1,NA,11,1,4.7,69.3977817177985,2,1,11,0,1,10,26.8,22.4777777777778,0.385070509337645,TRUE,0.00554874377546401,69.3977817177985,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,3,0.0288193649781612,0.0144096824890806,0.0432290474672418,0.0144096824890806,0.0288193649781612,0.0288193649781612,0.181818181818182,0.0909090909090909,0.272727272727273,1,0.181818181818182,0.181818181818182,0.00261994227074193,0.00130997113537096,0.00392991340611289,0.0144096824890806,0.00261994227074193,0.00261994227074193
"SJCTK",2020,369,2020-08-07,"Gavin and Aidan",0,0,0,0,0,0,0,1,NA,11,1,5.2,84.948665353068,2,1,11,0,1,10,26.5,23.1888888888889,0.404053582946961,TRUE,0.00475644415680473,84.948665353068,11,11,2,1,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,3,0.0235436306348958,0.0117718153174479,0.0353154459523436,0.0117718153174479,0.0235436306348958,0.0235436306348958,0.181818181818182,0.0909090909090909,0.272727272727273,1,0.181818181818182,0.181818181818182,0.0021403300577178,0.0010701650288589,0.00321049508657669,0.0117718153174479,0.0021403300577178,0.0021403300577178
"SJCTK",2023,369,2023-07-19,"MB, VM",0,0,0,0,0,0,0,1,"some trees have bubbles?",1,1,NA,NA,1,NA,1,0,0,1,27.5,NA,0.059395736106932,TRUE,NA,69.3977817177985,11,11,3,NA,NA,0.477396935080793,1.47739693508079,NA,3,NA,0.000159869606195073,1.4782183168817,NA,NA,0.00098125140710259,NA,0.0144096824890806,NA,NA,0.0144096824890806,0.0212888207448551,0.0213006565958084,0.0909090909090909,NA,NA,0.0909090909090909,0.134308812280072,0.134383483352882,0.00130997113537096,NA,NA,0.00130997113537096,0.00193534734044137,0.00193642332689168
"SJTZA",2018,380,2018-07-20,NA,NA,1,1,0,NA,NA,NA,1,"Big cow wallow",11,1,4.8,72.3822947387088,1,1,11,0,1,10,33,27.27,0.597651088631779,TRUE,0.00825686848958333,72.3822947387088,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.0138155332545048,0.0138155332545048,0.0276310665090096,0.0138155332545048,0.0138155332545048,0.0138155332545048,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.00125595756859135,0.00125595756859135,0.00251191513718269,0.0138155332545048,0.00125595756859135,0.00125595756859135
"SJTZA",2020,380,2020-07-10,"Gavin, Courtenay, Aiden",0,1,4,0,NA,NA,0,0,"Big Cow Wallow",11,1,5,78.5398163397448,1,2,10,1,0,10,33.1,27.2545454545455,0.655820032807484,TRUE,0.00835016,78.5398163397448,11,10,2,0.909090909090909,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,3,0.0127323954473516,0.0254647908947033,0.0381971863420549,0,0.0127323954473516,0.0127323954473516,0.0909090909090909,0.181818181818182,0.272727272727273,0,0.0909090909090909,0.0909090909090909,0.00115749049521378,0.00231498099042757,0.00347247148564135,0,0.00115749049521378,0.00115749049521378
"SLXGA",2018,476,2018-07-26,NA,0,0,0,0,NA,NA,NA,0,NA,11,1,6.6,136.847775990371,0,0,11,0,0,11,28.8,21.6545454545455,0.502149028157139,TRUE,0.00366939853076217,136.847775990371,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLXGA",2020,476,2020-07-22,"Gavin + Ben",0,0,0,0,0,0,0,0,NA,11,1,6.8,145.267244301992,0,0,11,0,0,11,26.3,21.8909090909091,0.508512324076985,TRUE,0.00350052984429066,145.267244301992,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLXGA",2023,476,2023-07-24,"HL, BW",0,0,0,0,0,0,0,0,"dendro site splitting lengthwise, slight discoloration around split",1,1,NA,NA,0,NA,1,0,0,1,26.5,NA,0.0551545860245858,TRUE,NA,136.847775990371,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00348852534596092,0.00349452750270014,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000317138667814629,0.000317684318427285
"SMPAT",2018,344,2018-07-18,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,3.8,45.3645979178366,0,0,11,0,0,11,22.2,9.73636363636364,0.0977875691301261,TRUE,0.00215559210526316,45.3645979178366,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMPAT",2020,344,2020-07-31,"BB and Gavin",0,1,0,0,1,1,0,0,"many downed; fresh canopy leaves",11,1,4.1,52.8101725068444,0,2,11,0,0,11,22.4,10,0.102463044396831,TRUE,0.00194021415823914,52.8101725068444,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,2,0,0.0378714915150257,0.0378714915150257,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.00344286286500233,0.00344286286500233,0,0,0
"SMPAT",2023,344,2023-07-28,"HL, VM",0,0,0,0,1,0,0,0,NA,1,1,NA,NA,0,NA,1,0,0,1,23.6,NA,0.0437435361085843,TRUE,NA,45.3645979178366,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.0105235570685635,0.010541663297619,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000956687006233049,0.00095833302705627
"SNOUM",2018,458,2018-07-24,NA,0,0,0,0,NA,NA,NA,1,NA,11,1,3.8,45.3645979178366,1,2,11,0,1,10,22.6,18.52,0.314156123766326,TRUE,0.00692513850415512,45.3645979178366,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.0220436209268553,0.0440872418537106,0.0661308627805659,0.0220436209268553,0.0220436209268553,0.0220436209268553,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.00200396553880503,0.00400793107761006,0.00601189661641508,0.0220436209268553,0.00200396553880503,0.00200396553880503
"SNOUM",2020,458,2020-08-12,"Gavin and Erin",0,1,0,0,0,0,1,1,"leafhoppers",11,1,3.8,45.3645979178366,1,2,11,0,1,10,23,18.69,0.319329541468625,TRUE,0.00703917936288089,45.3645979178366,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,3,0.0220436209268553,0.0440872418537106,0.0661308627805659,0.0220436209268553,0.0220436209268553,0.0220436209268553,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.00200396553880503,0.00400793107761006,0.00601189661641508,0.0220436209268553,0.00200396553880503,0.00200396553880503
"SNOUM",2023,458,2023-06-29,"EC, CP",0,1,3,0,1,0,1,1,NA,11,1,3.8,45.3645979178366,1,2,11,0,1,10,23.4,19.59,0.34593411885555,TRUE,0.00762564058171745,45.3645979178366,11,11,3,1,1,0.477396935080793,1,0,3,0,NA,1,0,0,NA,3,0.0220436209268553,0.0440872418537106,0.0661308627805659,0.0220436209268553,0.0220436209268553,0.0220436209268553,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.00200396553880503,0.00400793107761006,0.00601189661641508,0.0220436209268553,0.00200396553880503,0.00200396553880503
"SQFKW",2018,303,2018-07-14,NA,NA,NA,2,0,NA,NA,NA,0,NA,11,1,5.7,102.070345315132,1,1,11,0,0,11,28.4,21.52,0.401329036718135,TRUE,0.00393188673437981,102.070345315132,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.00979716485638014,0.00979716485638014,0.0195943297127603,0,0.00979716485638014,0.00979716485638014,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.000890651350580013,0.000890651350580013,0.00178130270116003,0,0.000890651350580013,0.000890651350580013
"SQFKW",2020,303,2020-07-13,"Gavin, Courtenay, Aiden",0,1,0,0,0,0,6,1,NA,11,1,5.5,95.0331777710912,2,0,11,0,1,10,28.6,18.1666666666667,0.381098750825344,TRUE,0.0040101652892562,95.0331777710912,11,11,2,1,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,2,0.0210452817311597,0,0.0210452817311597,0.0105226408655799,0.0210452817311597,0.0210452817311597,0.181818181818182,0,0.181818181818182,1,0.181818181818182,0.181818181818182,0.00191320743010543,0,0.00191320743010543,0.0105226408655799,0.00191320743010543,0.00191320743010543
"SQFKW",2023,303,2023-07-13,"EC MB",1,0,6,1,0,0,5,3,NA,1,1,NA,NA,3,NA,0,1,0,0,NA,NA,NA,NA,NA,102.070345315132,11,10,3,NA,NA,0.477396935080793,3.47739693508079,NA,3,NA,0.000159869606195073,3.4782183168817,NA,NA,0.00098125140710259,NA,0.0293914945691404,NA,NA,0.0293914945691404,0.0340686310440575,0.0340766782569711,0.272727272727273,NA,NA,0.272727272727273,0.316126994098254,0.316201665171064,0.00267195405174004,NA,NA,0.00267195405174004,0.0030971482767325,0.00309787984154282
"STYW",2018,142,2018-07-02,NA,NA,NA,6,2,NA,NA,NA,0,NA,11,1,6.85,147.411381288067,0,0,11,0,0,11,25.4,23.3181818181818,0.504107025778489,TRUE,0.00341972934093452,147.411381288067,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STYW",2023,142,2023-07-18,"HL, VM",0,0,0,6,0,0,2,0,NA,1,1,NA,NA,0,NA,1,0,0,1,25.6,NA,0.0514718540364152,TRUE,NA,147.411381288067,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00531909225398823,0.00531910489758104,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000483553841271657,0.000483554990689185
"SWJFH",2018,484,2018-07-27,NA,0,0,12,10,NA,NA,NA,1,NA,11,1,6.4,128.679635091038,1,0,11,0,1,10,17.8,12.57,0.155644710234963,TRUE,0.00120955200195312,128.679635091038,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00777123745565895,0,0.00777123745565895,0.00777123745565895,0.00777123745565895,0.00777123745565895,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000706476132332632,0,0.000706476132332632,0.00777123745565895,0.000706476132332632,0.000706476132332632
"SWJFH",2020,484,2020-08-16,"Courtenay and Erin",0,0,11,10,3,3,2,1,NA,11,1,6.2,120.762821603992,1,2,11,0,1,10,18.3,14.31,0.189696433007222,TRUE,0.00157081815816857,120.762821603992,11,11,2,1,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,3,0.0082806942295471,0.0165613884590942,0.0248420826886413,0.0082806942295471,0.0082806942295471,0.0082806942295471,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.000752790384504282,0.00150558076900856,0.00225837115351285,0.0082806942295471,0.000752790384504282,0.000752790384504282
"SWJFH",2023,484,2023-07-03,"EC, VM",0,0,3,5,3,0,1,2,"lots of regen!",1,1,NA,NA,2,NA,1,0,0,1,19.3,NA,0.0292552961883916,TRUE,NA,128.679635091038,11,11,3,NA,NA,0.477396935080793,2.47739693508079,NA,3,NA,0.000159869606195073,2.4782183168817,NA,NA,0.00098125140710259,NA,0.0155424749113179,NA,NA,0.0155424749113179,0.0192524398544345,0.0192588230074512,0.181818181818182,NA,NA,0.181818181818182,0.225217903189163,0.225292574261973,0.00141295226466526,NA,NA,0.00141295226466526,0.00175022180494859,0.00175080209158647
"SWVK",2018,5,2018-06-22,NA,NA,NA,1,0,NA,NA,NA,3,NA,11,1,5.5,95.0331777710912,3,0,11,0,3,8,32,28.05,0.515901349998228,TRUE,0.00542864462809917,95.0331777710912,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,3,0.0315679225967396,0,0.0315679225967396,0.0315679225967396,0.0315679225967396,0.0315679225967396,0.272727272727273,0,0.272727272727273,3,0.272727272727273,0.272727272727273,0.00286981114515814,0,0.00286981114515814,0.0315679225967396,0.00286981114515814,0.00286981114515814
"SWVK",2023,5,2023-06-28,"EC CP",1,0,1,1,0,0,6,2,"deep understory in whole grid",1,1,NA,NA,2,NA,1,0,0,1,33.4,NA,0.0876158775159657,TRUE,NA,95.0331777710912,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0210452817311597,NA,NA,0.0210452817311597,0.0292960290464577,0.0292960486586555,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.00191320743010543,NA,NA,0.00191320743010543,0.00266327536785979,0.00266327715078686
